timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601661335858,6435528704000,localhost Memory used,,,,,true,,0,0,0,0,null,0,0,0
1601661335858,975609,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1601661335858,98000,localhost Disks I/O useperc,,,,,true,,0,0,0,0,null,0,0,0
1601661335858,20336,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1601661335858,151947000,localhost Network I/O bytesrecv,,,,,true,,0,0,0,0,null,0,0,0
1601661336864,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1601661336865,0,localhost Disks I/O reads,,,,,true,,0,0,0,0,null,0,0,0
1601661336865,17000,localhost Disks I/O writes,,,,,true,,0,0,0,0,null,0,0,0
1601661336865,6427992064000,localhost Memory used,,,,,true,,0,0,0,0,null,0,0,0
1601661336865,982796,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1601661336865,98000,localhost Disks I/O useperc,,,,,true,,0,0,0,0,null,0,0,0
1601661336865,20639,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1601661336865,47079000,localhost Network I/O bytesrecv,,,,,true,,0,0,0,0,null,0,0,0
1601661337878,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1601661337878,0,localhost Disks I/O reads,,,,,true,,0,0,0,0,null,0,0,0
1601661337878,0,localhost Disks I/O writes,,,,,true,,0,0,0,0,null,0,0,0
1601661337878,6431473664000,localhost Memory used,,,,,true,,0,0,0,0,null,0,0,0
1601661337878,979476,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1601661337878,98000,localhost Disks I/O useperc,,,,,true,,0,0,0,0,null,0,0,0
1601661337878,18729,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1601661337878,954000,localhost Network I/O bytesrecv,,,,,true,,0,0,0,0,null,0,0,0
1601661338879,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1601661338879,1000,localhost Disks I/O reads,,,,,true,,0,0,0,0,null,0,0,0
1601661338879,11000,localhost Disks I/O writes,,,,,true,,0,0,0,0,null,0,0,0
1601661338879,6431420416000,localhost Memory used,,,,,true,,0,0,0,0,null,0,0,0
1601661338879,979527,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1601661338879,98000,localhost Disks I/O useperc,,,,,true,,0,0,0,0,null,0,0,0
1601661338879,28620,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1601661338879,46374000,localhost Network I/O bytesrecv,,,,,true,,0,0,0,0,null,0,0,0
1601661339883,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1601661339884,4000,localhost Disks I/O reads,,,,,true,,0,0,0,0,null,0,0,0
1601661339884,26000,localhost Disks I/O writes,,,,,true,,0,0,0,0,null,0,0,0
1601661339884,6432911360000,localhost Memory used,,,,,true,,0,0,0,0,null,0,0,0
1601661339884,978105,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1601661339884,98000,localhost Disks I/O useperc,,,,,true,,0,0,0,0,null,0,0,0
1601661339884,67185,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1601661339884,87684000,localhost Network I/O bytesrecv,,,,,true,,0,0,0,0,null,0,0,0
1601661340892,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1601661340892,8000,localhost Disks I/O reads,,,,,true,,0,0,0,0,null,0,0,0
1601661340892,21000,localhost Disks I/O writes,,,,,true,,0,0,0,0,null,0,0,0
1601661340892,6433341440000,localhost Memory used,,,,,true,,0,0,0,0,null,0,0,0
1601661340892,977695,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1601661340892,98000,localhost Disks I/O useperc,,,,,true,,0,0,0,0,null,0,0,0
1601661340892,29282,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1601661340892,720000,localhost Network I/O bytesrecv,,,,,true,,0,0,0,0,null,0,0,0
1601661341899,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1601661341900,0,localhost Disks I/O reads,,,,,true,,0,0,0,0,null,0,0,0
1601661341900,0,localhost Disks I/O writes,,,,,true,,0,0,0,0,null,0,0,0
1601661341900,6425198592000,localhost Memory used,,,,,true,,0,0,0,0,null,0,0,0
1601661341900,985460,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1601661341900,98000,localhost Disks I/O useperc,,,,,true,,0,0,0,0,null,0,0,0
1601661341900,25292,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1601661341900,0,localhost Network I/O bytesrecv,,,,,true,,0,0,0,0,null,0,0,0
1601661342911,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1601661342911,2000,localhost Disks I/O reads,,,,,true,,0,0,0,0,null,0,0,0
1601661342911,21000,localhost Disks I/O writes,,,,,true,,0,0,0,0,null,0,0,0
1601661342911,6432002048000,localhost Memory used,,,,,true,,0,0,0,0,null,0,0,0
1601661342911,978972,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1601661342911,98000,localhost Disks I/O useperc,,,,,true,,0,0,0,0,null,0,0,0
1601661342911,23123,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1601661342911,0,localhost Network I/O bytesrecv,,,,,true,,0,0,0,0,null,0,0,0
1601661343914,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1601661343914,2000,localhost Disks I/O reads,,,,,true,,0,0,0,0,null,0,0,0
1601661343914,17000,localhost Disks I/O writes,,,,,true,,0,0,0,0,null,0,0,0
1601661343914,6431055872000,localhost Memory used,,,,,true,,0,0,0,0,null,0,0,0
1601661343914,979875,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1601661343914,98000,localhost Disks I/O useperc,,,,,true,,0,0,0,0,null,0,0,0
1601661343914,16087,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1601661343914,0,localhost Network I/O bytesrecv,,,,,true,,0,0,0,0,null,0,0,0
1601661344918,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1601661344918,2000,localhost Disks I/O reads,,,,,true,,0,0,0,0,null,0,0,0
1601661344918,31000,localhost Disks I/O writes,,,,,true,,0,0,0,0,null,0,0,0
1601661344918,6429364224000,localhost Memory used,,,,,true,,0,0,0,0,null,0,0,0
1601661344918,981488,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1601661344918,98000,localhost Disks I/O useperc,,,,,true,,0,0,0,0,null,0,0,0
1601661344918,21355,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1601661344918,0,localhost Network I/O bytesrecv,,,,,true,,0,0,0,0,null,0,0,0
